Sa;Sano
Cl;Clorosis
Go;Gomosis
Tu;Tumores
Ho;Hongos
Ag;Agallas
PI;Presen de Insectos
PL;Pudrición Localizada
Bu;Bueno
Re;Regular
Ma;Malo
Sb;Suprimido en la Base
Cc;Chochinilla
Pb;Pudricion Basal
